image,ctc_cer,attn_cer,easy_cer,ctc_wer,attn_wer,easy_wer,ctc_time,attn_time,easy_time
all_data/dataset/test/image_51602.jpg,0.12698412698412698,0.031746031746031744,0.7936507936507936,0.4838709677419355,0.0967741935483871,0.9354838709677419,0.27962398529052734,0.5810966491699219,2.988093614578247
all_data/dataset/test/image_94435.jpg,0.037037037037037035,0.037037037037037035,0.018518518518518517,0.25,0.25,0.25,0.26969313621520996,0.5823109149932861,1.9380223751068115
all_data/dataset/test/image_50192.jpg,0.0,0.0,0.23170731707317074,0.0,0.0,0.3076923076923077,0.2695128917694092,0.5759470462799072,2.3339014053344727
all_data/dataset/test/image_42115.jpg,0.024390243902439025,0.024390243902439025,0.12195121951219512,0.08333333333333333,0.08333333333333333,0.5,0.27691221237182617,0.5912628173828125,2.010538101196289
all_data/dataset/test/image_32208.jpg,0.025,0.04375,0.35625,0.14285714285714285,0.17857142857142858,0.7857142857142857,0.2867770195007324,0.6964840888977051,6.221092224121094
all_data/dataset/test/image_93599.jpg,0.029914529914529916,0.17094017094017094,0.16666666666666666,0.21212121212121213,0.3333333333333333,0.696969696969697,0.2747337818145752,0.5813298225402832,4.828176736831665
all_data/dataset/test/image_87256.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.2796638011932373,0.560577392578125,2.2941930294036865
all_data/dataset/test/image_87483.jpg,0.0,0.0,0.1,0.0,0.0,0.5,0.26590847969055176,0.5613768100738525,1.2945775985717773
all_data/dataset/test/image_46561.jpg,0.2631578947368421,0.25,0.40350877192982454,0.7714285714285715,0.6,0.8571428571428571,0.27707576751708984,0.5688068866729736,6.383317232131958
all_data/dataset/test/image_80417.jpg,0.04072398190045249,0.11312217194570136,0.2398190045248869,0.18181818181818182,0.24242424242424243,0.6060606060606061,0.2846851348876953,0.5721085071563721,4.0869526863098145
all_data/dataset/test/image_64225.jpg,0.0,0.0,0.0967741935483871,0.0,0.0,0.16666666666666666,0.28913187980651855,0.6472022533416748,2.9369702339172363
all_data/dataset/test/image_98278.jpg,0.9,1.0,1.0,1.0,1.0,1.0,0.2656872272491455,0.5686821937561035,0.9956183433532715
all_data/dataset/test/image_76411.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.3400852680206299,0.711822509765625,2.749141216278076
all_data/dataset/test/image_12976.jpg,0.16796875,0.26171875,0.27734375,0.5882352941176471,0.4117647058823529,0.8529411764705882,0.3557772636413574,0.6244564056396484,8.875791549682617
all_data/dataset/test/image_18494.jpg,0.1,0.1,0.05,0.5,0.5,0.25,0.2701869010925293,0.5722403526306152,1.5341107845306396
all_data/dataset/test/image_60481.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.2858090400695801,0.6045587062835693,1.2756407260894775
all_data/dataset/test/image_00104.jpg,0.021052631578947368,0.021052631578947368,0.05263157894736842,0.125,0.125,0.1875,0.3318593502044678,0.627331018447876,2.5108680725097656
all_data/dataset/test/image_52865.jpg,0.0,0.0,0.047619047619047616,0.0,0.0,0.2,0.2804436683654785,0.5798413753509521,1.9002277851104736
all_data/dataset/test/image_93247.jpg,0.0,0.0,0.043478260869565216,0.0,0.0,0.16666666666666666,0.27620697021484375,0.5389044284820557,1.7023179531097412
all_data/dataset/test/image_03751.jpg,0.06666666666666667,0.3244444444444444,0.17333333333333334,0.22857142857142856,0.5142857142857142,0.4857142857142857,0.30079221725463867,0.6285543441772461,3.895429849624634
all_data/dataset/test/image_15571.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.28211379051208496,0.5975794792175293,1.572110652923584
all_data/dataset/test/image_00252.jpg,0.029411764705882353,0.029411764705882353,0.04411764705882353,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.27387142181396484,0.645479679107666,2.2763402462005615
all_data/dataset/test/image_13499.jpg,0.19148936170212766,0.20851063829787234,0.4553191489361702,0.65625,0.4375,0.90625,0.4789550304412842,0.6748311519622803,10.350900650024414
all_data/dataset/test/image_86996.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.2796320915222168,0.5577831268310547,1.4097514152526855
all_data/dataset/test/image_20708.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.3250253200531006,0.6216080188751221,1.2412915229797363
all_data/dataset/test/image_41138.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.2821228504180908,0.590015172958374,1.2161588668823242
all_data/dataset/test/image_39435.jpg,0.032467532467532464,0.03896103896103896,0.06493506493506493,0.09090909090909091,0.13636363636363635,0.2727272727272727,0.28075313568115234,0.5608162879943848,3.435614585876465
all_data/dataset/test/image_67059.jpg,0.0,0.0,0.8461538461538461,0.0,0.0,1.0,0.27147912979125977,0.5662822723388672,1.311981201171875
all_data/dataset/test/image_43140.jpg,0.0752212389380531,0.14601769911504425,0.42035398230088494,0.22857142857142856,0.3142857142857143,0.7428571428571429,0.30507421493530273,0.5137050151824951,5.995075702667236
all_data/dataset/test/image_75046.jpg,0.0391304347826087,0.17391304347826086,0.7,0.14285714285714285,0.2571428571428571,1.0,0.2745814323425293,0.5721845626831055,5.184890985488892
all_data/dataset/test/image_03190.jpg,0.07079646017699115,0.035398230088495575,0.6106194690265486,0.3125,0.25,1.0,0.32877326011657715,0.5856833457946777,3.567173480987549
all_data/dataset/test/image_43816.jpg,0.0962962962962963,0.05185185185185185,0.23703703703703705,0.3157894736842105,0.3157894736842105,0.7368421052631579,0.2701842784881592,0.5860207080841064,3.410346269607544
all_data/dataset/test/image_29373.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.2795710563659668,0.5842556953430176,1.5153460502624512
all_data/dataset/test/image_50645.jpg,0.11914893617021277,0.1829787234042553,0.20425531914893616,0.4,0.37142857142857144,0.7428571428571429,0.2791726589202881,0.6010651588439941,6.770597219467163
all_data/dataset/test/image_79338.jpg,0.018518518518518517,0.08796296296296297,0.5370370370370371,0.11428571428571428,0.14285714285714285,0.5428571428571428,0.2651815414428711,0.6102519035339355,2.9360225200653076
all_data/dataset/test/image_48335.jpg,0.4851063829787234,0.4127659574468085,0.9234042553191489,0.9142857142857143,0.7142857142857143,1.0,0.27658796310424805,0.615668535232544,5.389343023300171
all_data/dataset/test/image_54566.jpg,0.05063291139240506,0.05063291139240506,0.05063291139240506,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.324566125869751,0.5702881813049316,2.3589634895324707
all_data/dataset/test/image_81049.jpg,0.04411764705882353,0.04411764705882353,0.36764705882352944,0.3,0.2,0.7,0.2754201889038086,0.5692379474639893,2.315051794052124
all_data/dataset/test/image_35288.jpg,0.0,0.0,0.05405405405405406,0.0,0.0,0.15151515151515152,0.29077577590942383,0.570582389831543,4.048903226852417
all_data/dataset/test/image_35164.jpg,0.7992125984251969,0.7047244094488189,0.9212598425196851,1.0,0.9142857142857143,0.9714285714285714,0.2605142593383789,0.5138888359069824,4.948382616043091
all_data/dataset/test/image_48157.jpg,0.15730337078651685,0.0449438202247191,0.7528089887640449,0.6,0.26666666666666666,1.0,0.2738204002380371,0.604295015335083,2.4677374362945557
all_data/dataset/test/image_44301.jpg,0.0,0.0,0.28,0.0,0.0,0.4444444444444444,0.31206703186035156,0.7054264545440674,2.0127954483032227
all_data/dataset/test/image_59657.jpg,0.08849557522123894,0.2079646017699115,0.336283185840708,0.2857142857142857,0.4,0.5142857142857142,0.28223681449890137,0.5972399711608887,4.224081039428711
all_data/dataset/test/image_06355.jpg,0.011494252873563218,0.005747126436781609,0.05747126436781609,0.07692307692307693,0.038461538461538464,0.23076923076923078,0.2791025638580322,0.5809369087219238,3.7908575534820557
all_data/dataset/test/image_01669.jpg,0.10176991150442478,0.1592920353982301,0.6769911504424779,0.2857142857142857,0.34285714285714286,1.0,0.27888941764831543,0.5387411117553711,9.98600721359253
all_data/dataset/test/image_88537.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.2730367183685303,0.6050822734832764,1.177870273590088
all_data/dataset/test/image_56906.jpg,0.020833333333333332,0.0,0.17708333333333334,0.13793103448275862,0.0,0.41379310344827586,0.2757883071899414,0.5717840194702148,3.7298312187194824
all_data/dataset/test/image_01092.jpg,0.010869565217391304,0.005434782608695652,0.03260869565217391,0.03333333333333333,0.06666666666666667,0.1,0.3378794193267822,0.5238316059112549,4.208207607269287
all_data/dataset/test/image_56815.jpg,0.03636363636363636,0.03636363636363636,0.0,0.2222222222222222,0.2222222222222222,0.0,0.2924659252166748,0.6636316776275635,1.9316821098327637
all_data/dataset/test/image_34337.jpg,0.01680672268907563,0.01680672268907563,0.03361344537815126,0.1,0.1,0.15,0.287661075592041,0.6171600818634033,2.6411681175231934
all_data/dataset/test/image_17504.jpg,0.045871559633027525,0.045871559633027525,0.05504587155963303,0.1,0.1,0.2,0.26050806045532227,0.5987300872802734,2.529219388961792
all_data/dataset/test/image_09487.jpg,0.0,0.03333333333333333,0.03333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.25800514221191406,0.5981743335723877,1.385242223739624
all_data/dataset/test/image_16353.jpg,0.0,0.0,0.17045454545454544,0.0,0.0,0.13333333333333333,0.28325343132019043,0.5843923091888428,2.4882609844207764
all_data/dataset/test/image_39012.jpg,0.005154639175257732,0.005154639175257732,0.05670103092783505,0.02857142857142857,0.02857142857142857,0.2857142857142857,0.2869384288787842,0.6048140525817871,7.265808582305908
all_data/dataset/test/image_87876.jpg,0.0,0.0,0.25,0.0,0.0,0.5,0.2621884346008301,0.5533690452575684,1.5538396835327148
all_data/dataset/test/image_67532.jpg,0.2928870292887029,0.2594142259414226,0.25523012552301255,0.8571428571428571,0.5428571428571428,0.8285714285714286,0.2981228828430176,0.608039379119873,8.506235837936401
all_data/dataset/test/image_85479.jpg,0.058823529411764705,0.11764705882352941,0.029411764705882353,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.2837684154510498,0.6193945407867432,1.729982614517212
all_data/dataset/test/image_57773.jpg,0.0319634703196347,0.136986301369863,0.1095890410958904,0.14285714285714285,0.2857142857142857,0.4,0.2938973903656006,0.60219407081604,3.8370330333709717
all_data/dataset/test/image_31065.jpg,0.03529411764705882,0.03529411764705882,0.058823529411764705,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.28077030181884766,0.5887196063995361,2.185246467590332
all_data/dataset/test/image_51310.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.2789022922515869,0.5941634178161621,1.3024272918701172
all_data/dataset/test/image_64894.jpg,0.0,0.0,0.04878048780487805,0.0,0.0,0.2777777777777778,0.27760863304138184,0.5296010971069336,3.0746285915374756
all_data/dataset/test/image_36293.jpg,0.017543859649122806,0.05263157894736842,0.05263157894736842,0.16666666666666666,0.5,0.16666666666666666,0.2634265422821045,0.5683913230895996,1.666348934173584
all_data/dataset/test/image_98882.jpg,0.08974358974358974,0.0641025641025641,0.4551282051282051,0.36666666666666664,0.16666666666666666,0.8666666666666667,0.28676748275756836,0.6034986972808838,4.643763065338135
all_data/dataset/test/image_10218.jpg,0.0,0.0,0.07317073170731707,0.0,0.0,0.16666666666666666,0.29033899307250977,0.5959298610687256,2.3928253650665283
all_data/dataset/test/image_21471.jpg,0.0,0.0,0.3333333333333333,0.0,0.0,0.4444444444444444,0.2848167419433594,0.6123321056365967,2.0254626274108887
all_data/dataset/test/image_09341.jpg,0.0,0.0,0.027777777777777776,0.0,0.0,0.16666666666666666,0.27852749824523926,0.5859606266021729,1.491117238998413
all_data/dataset/test/image_97844.jpg,0.051643192488262914,0.08450704225352113,0.3051643192488263,0.22857142857142856,0.2,0.7714285714285715,0.27102041244506836,0.6045386791229248,7.313115358352661
all_data/dataset/test/image_79977.jpg,0.029850746268656716,0.029850746268656716,0.04477611940298507,0.2,0.2,0.3,0.2567903995513916,0.6171798706054688,2.0298383235931396
all_data/dataset/test/image_31087.jpg,0.0,0.0,0.039735099337748346,0.0,0.0,0.15,0.278461217880249,0.5430505275726318,3.456545114517212
all_data/dataset/test/image_10266.jpg,0.0,0.0392156862745098,0.0392156862745098,0.0,0.3333333333333333,0.16666666666666666,0.2650017738342285,0.6368820667266846,1.5465278625488281
all_data/dataset/test/image_55939.jpg,0.012987012987012988,0.0,0.05194805194805195,0.2222222222222222,0.0,0.2222222222222222,0.2774958610534668,0.6188836097717285,2.56587815284729
all_data/dataset/test/image_36688.jpg,0.03428571428571429,0.017142857142857144,0.3485714285714286,0.16666666666666666,0.125,0.5833333333333334,0.2669084072113037,0.6132361888885498,4.082180738449097
all_data/dataset/test/image_58236.jpg,0.8744939271255061,0.9919028340080972,1.0,1.0,1.0,1.0,0.2809109687805176,0.5794684886932373,1.005659580230713
all_data/dataset/test/image_66306.jpg,0.045454545454545456,0.030303030303030304,0.36363636363636365,0.2727272727272727,0.18181818181818182,0.36363636363636365,0.2770812511444092,0.5692474842071533,2.2597451210021973
all_data/dataset/test/image_97023.jpg,0.017241379310344827,0.08620689655172414,0.22413793103448276,0.09523809523809523,0.14285714285714285,0.23809523809523808,0.2740335464477539,0.5965797901153564,3.282802104949951
all_data/dataset/test/image_06052.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.280595064163208,0.5628881454467773,2.081634044647217
all_data/dataset/test/image_12938.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.2787199020385742,0.5921649932861328,1.3366074562072754
all_data/dataset/test/image_16526.jpg,0.027522935779816515,0.11467889908256881,0.13761467889908258,0.17142857142857143,0.22857142857142856,0.2857142857142857,0.2849116325378418,0.6229381561279297,3.754009962081909
all_data/dataset/test/image_45248.jpg,0.2653061224489796,0.2530612244897959,0.6448979591836734,0.6285714285714286,0.4857142857142857,1.0,0.2767632007598877,0.6374466419219971,6.083582639694214
all_data/dataset/test/image_09664.jpg,0.0,0.0,0.043478260869565216,0.0,0.0,0.2727272727272727,0.27553892135620117,0.5809464454650879,2.192211389541626
all_data/dataset/test/image_88470.jpg,0.03773584905660377,0.05660377358490566,0.49056603773584906,0.25,0.25,0.875,0.26833391189575195,0.5909361839294434,2.4364118576049805
all_data/dataset/test/image_49105.jpg,0.0,0.0,0.14,0.0,0.0,0.22727272727272727,0.27838659286499023,0.5825841426849365,3.418344020843506
all_data/dataset/test/image_05354.jpg,0.0,0.0,0.4722222222222222,0.0,0.0,0.5,0.27619147300720215,0.5778372287750244,1.7408957481384277
all_data/dataset/test/image_43182.jpg,0.022099447513812154,0.0055248618784530384,0.5082872928176796,0.14814814814814814,0.037037037037037035,0.5555555555555556,0.28211045265197754,0.6004977226257324,3.6922972202301025
all_data/dataset/test/image_10627.jpg,0.01675977653631285,0.01675977653631285,0.16759776536312848,0.10714285714285714,0.10714285714285714,0.32142857142857145,0.27201056480407715,0.5760271549224854,3.846482753753662
all_data/dataset/test/image_37509.jpg,0.08225108225108226,0.19047619047619047,0.7489177489177489,0.34285714285714286,0.2857142857142857,1.0,0.2790088653564453,0.5781936645507812,10.474339962005615
all_data/dataset/test/image_96637.jpg,0.031746031746031744,0.031746031746031744,0.047619047619047616,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.2775280475616455,0.5938818454742432,1.8922898769378662
all_data/dataset/test/image_28305.jpg,0.08130081300813008,0.056910569105691054,0.8943089430894309,0.5,0.25,1.0625,0.27404236793518066,0.5711052417755127,3.250168800354004
all_data/dataset/test/image_65380.jpg,0.038461538461538464,0.0,0.0,0.2,0.0,0.0,0.27215576171875,0.6019892692565918,1.4130492210388184
all_data/dataset/test/image_73068.jpg,0.0,0.0,0.06338028169014084,0.0,0.0,0.18181818181818182,0.2822418212890625,0.561307430267334,3.6974825859069824
all_data/dataset/test/image_30313.jpg,0.1,0.19166666666666668,0.4708333333333333,0.4857142857142857,0.34285714285714286,0.9428571428571428,0.309481143951416,0.5775251388549805,9.703139305114746
all_data/dataset/test/image_36598.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.2660820484161377,0.599905252456665,1.3011257648468018
all_data/dataset/test/image_14853.jpg,0.0,0.0,0.007575757575757576,0.0,0.0,0.1,0.28197193145751953,0.60428786277771,2.7998342514038086
all_data/dataset/test/image_66033.jpg,0.11428571428571428,0.1,0.35,0.6,0.3,0.95,0.26581788063049316,0.5800027847290039,3.1908912658691406
all_data/dataset/test/image_28144.jpg,0.00980392156862745,0.09313725490196079,0.058823529411764705,0.08571428571428572,0.2571428571428571,0.2857142857142857,0.28367090225219727,0.5476183891296387,3.616741418838501
all_data/dataset/test/image_37946.jpg,0.022900763358778626,0.015267175572519083,0.6335877862595419,0.13043478260869565,0.08695652173913043,0.7391304347826086,0.2839853763580322,0.5782046318054199,2.2751667499542236
all_data/dataset/test/image_85052.jpg,0.0,0.0,0.12345679012345678,0.0,0.0,0.46153846153846156,0.2838582992553711,0.5908093452453613,2.0021159648895264
all_data/dataset/test/image_37645.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.2689986228942871,0.625523567199707,1.813636302947998
all_data/dataset/test/image_51554.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.2756636142730713,0.5879440307617188,2.0539510250091553
all_data/dataset/test/image_31597.jpg,0.0,0.013513513513513514,0.02702702702702703,0.0,0.08333333333333333,0.25,0.42247748374938965,0.6677858829498291,2.4594218730926514
all_data/dataset/test/image_21264.jpg,0.0,0.0,0.02857142857142857,0.0,0.0,0.19047619047619047,0.3064141273498535,0.6315736770629883,3.0804758071899414
all_data/dataset/test/image_77880.jpg,0.0,0.0,0.07692307692307693,0.0,0.0,0.3333333333333333,0.25964927673339844,0.5534393787384033,2.258971929550171
all_data/dataset/test/image_75684.jpg,0.057971014492753624,0.057971014492753624,0.057971014492753624,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2809169292449951,0.571361780166626,2.142909526824951
all_data/dataset/test/image_60525.jpg,0.009345794392523364,0.0,0.7850467289719626,0.047619047619047616,0.0,0.9047619047619048,0.28666138648986816,0.6149051189422607,2.5820066928863525
all_data/dataset/test/image_69529.jpg,0.034482758620689655,0.1810344827586207,0.23706896551724138,0.2,0.2571428571428571,0.8,0.2896242141723633,0.6336386203765869,8.367148637771606
all_data/dataset/test/image_71762.jpg,0.0,0.0,0.14035087719298245,0.0,0.0,0.3,0.30454325675964355,0.5955698490142822,1.9873898029327393
all_data/dataset/test/image_50309.jpg,0.0,0.025,0.05,0.0,0.14285714285714285,0.14285714285714285,0.2874314785003662,0.6086101531982422,2.216411590576172
all_data/dataset/test/image_80450.jpg,0.06741573033707865,0.0449438202247191,0.797752808988764,0.36363636363636365,0.36363636363636365,1.0909090909090908,0.2824211120605469,0.6466751098632812,2.9469950199127197
all_data/dataset/test/image_47564.jpg,0.05660377358490566,0.03773584905660377,0.20754716981132076,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.3492758274078369,0.618178129196167,2.0533151626586914
all_data/dataset/test/image_32632.jpg,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.5,0.5,0.5,0.2806234359741211,0.5534694194793701,1.5707271099090576
all_data/dataset/test/image_36698.jpg,0.2681818181818182,0.1,0.02727272727272727,0.9142857142857143,0.17142857142857143,0.17142857142857143,0.28147459030151367,0.5543172359466553,3.6741225719451904
all_data/dataset/test/image_37964.jpg,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.25,0.25,0.25,0.26090550422668457,0.5751903057098389,1.4654936790466309
all_data/dataset/test/image_73301.jpg,0.07692307692307693,0.1752136752136752,0.8333333333333334,0.3142857142857143,0.34285714285714286,1.0,0.27498698234558105,0.5541620254516602,5.481978416442871
all_data/dataset/test/image_34746.jpg,0.855072463768116,0.7294685990338164,1.0,1.0,1.0,1.0,0.2710456848144531,0.580230712890625,0.9991598129272461
all_data/dataset/test/image_62343.jpg,0.0,0.0,0.7692307692307693,0.0,0.0,1.0,0.2530040740966797,0.5392794609069824,1.414717435836792
all_data/dataset/test/image_75663.jpg,0.0392156862745098,0.06862745098039216,0.20098039215686275,0.18181818181818182,0.21212121212121213,0.6666666666666666,0.2739748954772949,0.6145930290222168,5.061071395874023
all_data/dataset/test/image_97087.jpg,0.0,0.09375,0.0,0.0,0.16666666666666666,0.0,0.30412983894348145,0.5760636329650879,1.5687055587768555
all_data/dataset/test/image_68663.jpg,0.07894736842105263,0.07894736842105263,0.07894736842105263,0.2,0.2,0.4,0.28090786933898926,0.5725631713867188,1.7556772232055664
all_data/dataset/test/image_29777.jpg,0.0,0.0,0.05504587155963303,0.0,0.0,0.375,0.27253103256225586,0.6092638969421387,2.3315110206604004
all_data/dataset/test/image_90843.jpg,0.0,0.0,0.2894736842105263,0.0,0.0,0.5,0.2765204906463623,0.5743439197540283,1.7008507251739502
all_data/dataset/test/image_08331.jpg,0.0,0.0,0.06976744186046512,0.0,0.0,0.125,0.29604244232177734,0.5736052989959717,1.728407382965088
all_data/dataset/test/image_81580.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.2790696620941162,0.5664489269256592,1.2821671962738037
all_data/dataset/test/image_66325.jpg,0.014705882352941176,0.0,0.17647058823529413,0.1,0.0,0.3,0.3157467842102051,0.5423340797424316,2.2108981609344482
all_data/dataset/test/image_82982.jpg,0.0,0.0,0.02857142857142857,0.0,0.0,0.2,0.2733323574066162,0.5871665477752686,1.6446950435638428
all_data/dataset/test/image_47219.jpg,0.0,0.013605442176870748,0.8435374149659864,0.0,0.045454545454545456,0.8636363636363636,0.2744314670562744,0.5897822380065918,2.699767589569092
all_data/dataset/test/image_82536.jpg,0.0,0.0,0.28125,0.0,0.0,0.5,0.286693811416626,0.567528247833252,1.8115813732147217
all_data/dataset/test/image_21817.jpg,0.0,0.0,0.05405405405405406,0.0,0.0,0.3333333333333333,0.28020572662353516,0.6086487770080566,1.6869556903839111
all_data/dataset/test/image_86051.jpg,0.0,0.04878048780487805,0.024390243902439025,0.0,0.5,0.25,0.2745361328125,0.5939090251922607,1.5724592208862305
all_data/dataset/test/image_72494.jpg,0.025423728813559324,0.18220338983050846,0.288135593220339,0.11428571428571428,0.34285714285714286,0.7142857142857143,0.26912665367126465,0.5398397445678711,4.157921552658081
all_data/dataset/test/image_22096.jpg,0.4007936507936508,0.4603174603174603,0.9444444444444444,0.8571428571428571,0.8,1.0,0.2741737365722656,0.6100850105285645,3.613755226135254
all_data/dataset/test/image_07896.jpg,0.0055248618784530384,0.016574585635359115,0.569060773480663,0.02857142857142857,0.05714285714285714,0.6857142857142857,0.28226757049560547,0.5692112445831299,4.451598882675171
all_data/dataset/test/image_97234.jpg,0.0,0.0,0.037037037037037035,0.0,0.0,0.125,0.27358078956604004,0.5790970325469971,2.0675950050354004
all_data/dataset/test/image_11468.jpg,0.01098901098901099,0.027472527472527472,0.03296703296703297,0.06451612903225806,0.12903225806451613,0.16129032258064516,0.27243804931640625,0.5844433307647705,3.314281702041626
all_data/dataset/test/image_44580.jpg,0.06880733944954129,0.0963302752293578,0.4036697247706422,0.37142857142857144,0.14285714285714285,0.5142857142857142,0.37370800971984863,0.6003787517547607,3.0346245765686035
all_data/dataset/test/image_11531.jpg,0.006896551724137931,0.027586206896551724,0.034482758620689655,0.043478260869565216,0.13043478260869565,0.17391304347826086,0.2818138599395752,0.5808160305023193,3.3754348754882812
all_data/dataset/test/image_76503.jpg,0.043478260869565216,0.043478260869565216,0.021739130434782608,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.31479907035827637,0.5723109245300293,1.8593578338623047
all_data/dataset/test/image_75884.jpg,0.16877637130801687,0.20253164556962025,0.25738396624472576,0.6176470588235294,0.38235294117647056,0.8235294117647058,0.27467846870422363,0.559746265411377,9.192708492279053
all_data/dataset/test/image_15468.jpg,0.014285714285714285,0.0,0.7571428571428571,0.08333333333333333,0.0,0.6666666666666666,0.28005027770996094,0.6536171436309814,2.6036980152130127
all_data/dataset/test/image_84966.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.27825093269348145,0.5684735774993896,1.4203405380249023
all_data/dataset/test/image_56611.jpg,0.010526315789473684,0.015789473684210527,0.11052631578947368,0.05714285714285714,0.08571428571428572,0.3142857142857143,0.30011749267578125,0.6321790218353271,4.747937917709351
all_data/dataset/test/image_85489.jpg,0.0,0.0,0.022988505747126436,0.0,0.0,0.21428571428571427,0.27829861640930176,0.6289682388305664,2.2365517616271973
all_data/dataset/test/image_23997.jpg,0.021505376344086023,0.021505376344086023,0.12903225806451613,0.11764705882352941,0.11764705882352941,0.47058823529411764,0.2746105194091797,0.5913145542144775,3.487752676010132
all_data/dataset/test/image_79107.jpg,0.04,0.04,0.04,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.26139354705810547,0.6302742958068848,1.5983457565307617
all_data/dataset/test/image_05455.jpg,0.0,0.017964071856287425,0.0658682634730539,0.0,0.041666666666666664,0.2916666666666667,0.3320200443267822,0.5508489608764648,3.597763776779175
all_data/dataset/test/image_08078.jpg,0.0,0.0,0.07142857142857142,0.0,0.0,0.3333333333333333,0.2616920471191406,0.6038827896118164,1.500915288925171
